sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012614242867052274,1.3965994121047511,-0.000948953830619899,-1.0853135331912493,-3.9614891402533355e-05,-0.12130401018311268,0.0028060671383869362,-0.0018428556255367656,432
XLK,DXY,0.0029594737612775282,3.1584457332020044,-0.0008943069897997772,-1.0309480173263845,-0.0017416041559390398,-3.9696989995754812,0.03547253899701441,0.030975907477186926,432
XLK,US2Y,0.0009403031503138522,1.057339926833096,0.00266796991548134,3.1532930954160374,0.0002822513056301207,0.910657389091283,0.023012908016508238,0.01845818963896273,432
XLK,US10Y,0.00205346665322563,2.066659168754716,0.0008455177688875482,1.0051772525882388,-0.0008334949432280874,-1.567714790122468,0.008028318282659153,0.003403741677916239,432
XLK,VIX,0.0011492575529036375,2.069913458247017,-0.013304720523937058,-24.262361601668278,7.281209004128758e-05,0.697445481756796,0.5820565477179247,0.5801080933949313,432
XLF,OIL,0.000381044057445245,0.6678561978745572,-0.0009711648781239829,-1.7583292644281308,-3.5840223289531934e-05,-0.17373387109510388,0.007363208990757819,0.0027355316433953503,432
XLF,DXY,0.0018055745596534016,3.0890520757354913,-0.00045303125162285743,-0.8371999272869506,-0.0014636759006768265,-5.348154254637971,0.06369404578440185,0.059328983060785934,432
XLF,US2Y,0.0002919996201646571,0.5130496721823116,0.00046619010524215153,0.8609478586180057,5.341081361351714e-05,0.2692642131388302,0.0017645363217022592,-0.0028892420637445237,432
XLF,US10Y,0.0007245500695551802,1.1488371577563963,9.254378113243201e-05,0.173330911009765,-0.000380143233107378,-1.126471522629847,0.0030199148556131483,-0.0016280109492559092,432
XLF,VIX,0.00046643091812005166,1.216559951535091,-0.007887172142351408,-20.82859607352675,-0.0001214251973301722,-1.6843290882791488,0.5028359219804285,0.5005181407309199,432
XLE,OIL,0.001143733874964094,1.7856951124058908,0.008798094255339076,14.1896082250137,-0.00017097810056082498,-0.738293144968528,0.3419635860807273,0.33889581725126683,432
XLE,DXY,0.002582234139843909,3.193917666174737,0.001105212561002573,1.4766076940147181,-0.0016128159530621703,-4.260515095117055,0.05769852650473173,0.05330551264228289,432
XLE,US2Y,0.0005782633282339358,0.7460467208140978,0.0024007418939790276,3.255536105215088,0.00039580444279747954,1.465188003991637,0.026098180553716155,0.021557845731122738,432
XLE,US10Y,0.0016335614193699367,1.9634931512813154,0.004389635335561945,6.23248259647013,-0.0006619421357889526,-1.4869515963672435,0.08738530916961496,0.08313069522634975,432
XLE,VIX,0.001257826498074873,1.8180676695842393,-0.00583000366642546,-8.531995649643559,-0.0002853354397345039,-2.193395591948274,0.14842642133941097,0.1444563813456553,432
XLV,OIL,0.0007759252984858591,1.415869037093314,-0.0017385392685544485,-3.277080771942969,-0.0002200252879242947,-1.1104059819014953,0.02456583792319278,0.020018359312112044,432
XLV,DXY,0.0015855643138316829,2.764111430994246,-0.0014613983836230218,-2.7518928764123176,-0.0010315428160667449,-3.8406801700444184,0.03951093348118517,0.03503312897526989,432
XLV,US2Y,0.00029364420816655574,0.5331717180064118,0.00014928380641254113,0.28490169686257494,0.0002633747840430813,1.3721202468688474,0.0043783681311223566,-0.0002632245582430137,432
XLV,US10Y,0.0006683316897782366,1.1079421235300595,-0.0018051627970140426,-3.5349241795042645,-0.00011218204207349869,-0.34756116413659544,0.02856222081573101,0.024033373360326404,432
XLV,VIX,0.0006414716654063581,1.3522287240628812,-0.00468972011079782,-10.009493375701666,-8.525969745945842e-05,-0.9558470682212808,0.18932803030857348,0.18554867380651552,432
XLY,OIL,6.60708690187883e-05,0.09179315811727594,-0.0023950431609872074,-3.437265711325436,-3.983497449944731e-05,-0.1530632246376395,0.02814894020881109,0.02361816603729039,432
XLY,DXY,0.0014708146288507466,1.9466688560597785,-0.0008736705252778251,-1.2490304938911536,-0.0014478380005955185,-4.092637799685193,0.0375825124527448,0.03309571763900465,432
XLY,US2Y,-0.000339541562574396,-0.46872495578667256,-8.852196779563605e-05,-0.12844371671905286,0.0003667185532227229,1.4525474612407392,0.005210075422737437,0.0005723601566428593,432
XLY,US10Y,0.0005386803337532039,0.6709237207111814,-0.0007362180376010484,-1.0831464689683832,-0.0005135409809153816,-1.1953635649535304,0.006021550210650761,0.0013876180438006092,432
XLY,VIX,-0.00012344343838370072,-0.27507045301735683,-0.010661200320400892,-24.053292330340508,0.00015011904127288516,1.7790315939869372,0.5809801071327271,0.5790266344387072,432
XLP,OIL,5.347844513829095e-05,0.11364894463943763,-0.0008985616353508776,-1.9725770506878548,0.0001497488107490984,0.880148675102907,0.013792229540316225,0.009194524316727848,432
XLP,DXY,0.0007365799061533258,1.4915664392096653,-0.001298630381986777,-2.8405308607018824,-0.0005349375724492662,-2.3135294822640877,0.023824942749963274,0.01927401008213092,432
XLP,US2Y,0.00015212481270668115,0.32436630875021555,-0.0008817363503406718,-1.976109919257526,5.087356529771861e-05,0.31124341517223336,0.00996243376389605,0.005346874014543479,432
XLP,US10Y,0.00020321976343817773,0.3944387574109757,-0.0015390172044066396,-3.528546326525354,-3.399352034563134e-07,-0.0012330840051886717,0.02820394322737063,0.02367342548017881,432
XLP,VIX,0.0001427512149110841,0.32681200594509885,-0.002144895348841741,-4.971835948545761,6.026891158008091e-05,0.733809760401688,0.05747794800286554,0.05308390580241262,432
XLU,OIL,0.0003086826189793465,0.587605894134985,-0.0001757537300358039,-0.3456033843303197,-0.00012276249518960208,-0.646317174258051,0.0010494061780246255,-0.003607706147485734,432
XLU,DXY,0.001107963879462226,2.0368456653787597,-0.0014352509163176937,-2.850044038248804,-0.0009238982365552729,-3.6274869517113943,0.037372222469360006,0.03288444728273687,432
XLU,US2Y,0.00044308433864690875,0.8511551756329905,-0.0007567947541248703,-1.5280484631546916,-0.0002574760517937473,-1.4191604544154601,0.008646368830174556,0.004024673579965499,432
XLU,US10Y,0.0006941517840020738,1.2324418796640433,-0.0022697807958351177,-4.760303351851874,-0.0005091260202239821,-1.6893521101615097,0.05609418966623336,0.05169369637796395,432
XLU,VIX,0.0002570665727921599,0.5526016345648331,-0.00369714549596511,-8.046844199246948,-7.102669019455599e-05,-0.8120075753875723,0.13114953687416553,0.12709895196448795,432
XLI,OIL,0.0006261032076060528,1.040893138014594,-0.0016327054694985678,-2.803932361577499,5.8616132876103156e-06,0.026951528602930406,0.019415121295348392,0.014843630019335974,432
XLI,DXY,0.0019325960830467068,3.0854447166411627,-0.0009799061814912146,-1.6898664693154313,-0.0013036625681285472,-4.445197588987285,0.04438322623844437,0.039928136384078106,432
XLI,US2Y,0.0005536974304726324,0.9211715674597011,0.0012153230607057299,2.125183454476225,7.843538526356725e-05,0.37441424703433873,0.010419931340034605,0.005806504446514871,432
XLI,US10Y,0.0011432673388295158,1.7109209375826235,-0.00026716096732106083,-0.4722738075315819,-0.0005125024347136337,-1.4333787412838697,0.0052772301356256435,0.0006398279451156341,432
XLI,VIX,0.0006234251785018196,1.5773675817973822,-0.008551754621927305,-21.907675365284828,8.545855916446815e-06,0.11499423937009684,0.5304361133603388,0.5282470043317156,432
XLB,OIL,0.00046509361393197045,0.7354071323052206,-0.0012318061991322493,-2.0120062024945864,2.074762651298133e-05,0.09073229681271329,0.010297263725133288,0.0056832649546210146,432
