sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.939238989240401e-06,0.023295092908018875,0.9814259229390918,-2.8199129383809265e-05,-0.18853719137397432,1.6693065434182854,21.111645286305624,1.183430746661986,0.8015767899150759,0.7963923354948047,433.0
XLK,DXY,-0.00017766552802664205,-0.41493833160241206,0.6783984153227751,0.0004844354117281593,2.222433795627007,1.6693065434182854,21.111645286305624,1.1494493811202349,0.8015767899150759,0.7963923354948047,433.0
XLK,VIX,0.0024029223784628956,2.8566092279543716,0.004494054511672462,-8.153216340587343e-05,-1.012403794170508,1.6693065434182854,21.111645286305624,4.813289771298518,0.8015767899150759,0.7963923354948047,433.0
XLK,US10Y,0.002856601748380463,2.6167566135309492,0.009196437045915084,-0.00044407151757376665,-0.7793608117563133,1.6693065434182854,21.111645286305624,8.101432801780527,0.8015767899150759,0.7963923354948047,433.0
XLK,T10Y2Y,-0.0021524885646793967,-2.0118338740852257,0.04487407291990897,0.00026302236064563815,0.47439381994087815,1.6693065434182854,21.111645286305624,7.645855262787723,0.8015767899150759,0.7963923354948047,433.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00048302098698775066,-1.2301096222273913,0.21934297665848074,7.599264396576991e-05,0.5520766625759986,0.588549691810383,8.087897195447406,1.183430746661986,0.580837049926048,0.5698850488552321,433.0
XLF,DXY,0.000354361146908884,0.8992759629704069,0.36901974496919854,-0.0002287304152154172,-1.1402061258236404,0.588549691810383,8.087897195447406,1.1494493811202349,0.580837049926048,0.5698850488552321,433.0
XLF,VIX,-0.0022277416985711776,-2.8776795325213267,0.0042100327672801975,-0.0001756879152949742,-2.3704630416847516,0.588549691810383,8.087897195447406,4.813289771298518,0.580837049926048,0.5698850488552321,433.0
XLF,US10Y,-0.0012476996467700786,-1.241910177210602,0.21496110597937076,0.00027735819602427625,0.5289238505316369,0.588549691810383,8.087897195447406,8.101432801780527,0.580837049926048,0.5698850488552321,433.0
XLF,T10Y2Y,0.0013882668376147354,1.4099078027294907,0.15930523189992,-0.00014513182528159898,-0.2844300711026685,0.588549691810383,8.087897195447406,7.645855262787723,0.580837049926048,0.5698850488552321,433.0
XLF,US2Y,,,,,,,,,,,
